_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,year,street_name_with_block,postal,x,y,lat,lon,district
175972,,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,string,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,string,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,string,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,string,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,string,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,string
175972,4,9999,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,9999,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,9999,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,9999,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,9999,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,9999,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
__,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,__,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,__,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,__,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,__,20
0.53,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,0.53,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,0.53,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,0.53,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,0.53,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,0.53,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,0.53,445 ANG MO KIO AVE 10,0.53,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,0.53
175972,4,рс,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,рс,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,рс,67,рс,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,рс,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,рс,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,рс,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,рс,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,рс,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,рс,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,рс,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,рс,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,рс,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,рс,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,рс,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,рс
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,рс,103.8557181,20
