year,month,floor_area_sqm,remaining_lease_years,remaining_lease_months,flat_type,storey_range,flat_model,district,predicted_price,actual_price
2024,4,105.0,0,909,4 ROOM,13 TO 15,Premium Apartment,16.0,309671.7185567252,315059.83447385824
2024,4,106.0,0,856,4 ROOM,10 TO 12,Model A,14.0,356907.92851807445,360395.20085689635
2024,4,119.0,0,650,5 ROOM,19 TO 21,Improved,16.0,503646.4408101353,499359.50981240376
2024,4,119.0,0,650,5 ROOM,04 TO 06,Improved,16.0,435770.64032707136,474865.34597771015
2024,4,113.0,0,1126,5 ROOM,01 TO 03,Improved,16.0,394468.04609568097,399538.92537041655
2024,4,117.0,0,639,5 ROOM,10 TO 12,Standard,16.0,424266.9180310986,427385.98890442256
2024,4,123.0,0,694,5 ROOM,04 TO 06,Improved,16.0,418337.8502219428,414371.0251802326
2024,4,123.0,0,818,5 ROOM,13 TO 15,Improved,14.0,467438.9793586033,487305.4839891179
2024,4,84.0,0,729,4 ROOM,13 TO 15,Simplified,20.0,344013.0931235505,343430.8592601552
2024,4,84.0,0,742,4 ROOM,07 TO 09,Simplified,20.0,322480.6597064616,328946.4331542537
2024,4,88.0,0,757,4 ROOM,07 TO 09,Simplified,20.0,232947.28177582345,250639.29180304654
2024,4,83.0,0,750,4 ROOM,04 TO 06,Simplified,20.0,342974.88884597004,326800.65298895724
2024,4,121.0,0,762,5 ROOM,16 TO 18,Improved,20.0,417177.1126662516,408873.2026344899
2024,4,121.0,0,809,5 ROOM,01 TO 03,Improved,20.0,436272.5095335216,421444.53163695993
2024,4,121.0,0,880,5 ROOM,10 TO 12,Premium Apartment,20.0,409957.3547665459,431933.44068385987
2024,4,120.0,0,738,5 ROOM,22 TO 24,Improved,20.0,420191.710574696,410561.50646401907
2024,4,149.0,0,806,EXECUTIVE,10 TO 12,Maisonette,20.0,512192.8960414726,533908.9658327358
2024,4,47.0,0,1139,2 ROOM,07 TO 09,Model A,23.0,259659.7920708608,261684.53255608678
2024,4,67.0,0,717,3 ROOM,01 TO 03,New Generation,23.0,342095.3750460519,334617.58565078716
2024,4,64.0,0,738,3 ROOM,07 TO 09,Simplified,23.0,328761.884085904,332268.41195260035
2024,4,73.0,0,721,3 ROOM,10 TO 12,Model A,23.0,313206.79527187865,341517.5082318952
2024,4,64.0,0,753,3 ROOM,01 TO 03,Simplified,23.0,322601.4819830161,317891.54142647877
2024,4,68.0,0,711,3 ROOM,04 TO 06,New Generation,23.0,357909.33642885525,408509.3585843846
2024,4,67.0,0,1130,3 ROOM,04 TO 06,Model A,23.0,353242.3928509351,353022.28861365624
2024,4,67.0,0,1129,3 ROOM,25 TO 27,Model A,23.0,381660.8503641987,409004.10047485173
2024,4,73.0,0,752,3 ROOM,07 TO 09,Model A,23.0,345932.7090361085,364395.6190411852
2024,4,68.0,0,1139,3 ROOM,07 TO 09,Model A,23.0,330887.2823522878,329000.4411113922
2024,4,93.0,0,728,4 ROOM,07 TO 09,New Generation,23.0,322746.2681146992,308176.1260514009
2024,4,104.0,0,875,4 ROOM,01 TO 03,Model A,23.0,341703.63435643027,394966.92986373935
2024,4,92.0,0,954,4 ROOM,13 TO 15,Model A,23.0,303438.5988877007,306649.92719064065
2024,4,93.0,0,1140,4 ROOM,04 TO 06,Model A,23.0,342476.6333928065,327411.50458507537
2024,4,93.0,0,1129,4 ROOM,04 TO 06,Model A,23.0,342476.6333928065,331595.6331924849
2024,4,93.0,0,1128,4 ROOM,07 TO 09,Model A,23.0,308092.6607872383,316907.8899313738
2024,4,92.0,0,1108,4 ROOM,04 TO 06,Premium Apartment,23.0,326065.1489665558,344935.2738955446
2024,4,107.0,0,712,4 ROOM,07 TO 09,Model A,23.0,287961.44914456096,301706.4562071432
2024,4,93.0,0,1140,4 ROOM,10 TO 12,Model A,23.0,323321.12530419865,310393.01015961956
2024,4,92.0,0,1129,4 ROOM,07 TO 09,Model A,23.0,296791.65284230094,312570.90530946554
2024,4,93.0,0,1139,4 ROOM,07 TO 09,Model A,23.0,308092.6607872383,299142.2696068045
2024,4,93.0,0,1142,4 ROOM,13 TO 15,Model A,23.0,314271.5495736064,300784.65718938544
2024,4,110.0,0,944,5 ROOM,28 TO 30,Improved,23.0,464340.166248565,445485.821266245
2024,4,113.0,0,1116,5 ROOM,34 TO 36,Premium Apartment,23.0,454123.7722692512,455339.53271826543
2024,4,122.0,0,738,5 ROOM,07 TO 09,Improved,23.0,389839.2116357544,407897.74598863407
2024,4,115.0,0,1129,5 ROOM,16 TO 18,Improved,23.0,446794.0382695223,449263.13380545704
2024,4,132.0,0,721,5 ROOM,07 TO 09,Model A,23.0,401230.9616632217,417928.464335318
2024,4,112.0,0,1127,5 ROOM,04 TO 06,Improved,23.0,341419.6572648197,333084.70043786115
2024,4,150.0,0,724,EXECUTIVE,07 TO 09,Maisonette,23.0,571262.1838066769,595995.4809482151
2024,4,146.0,0,742,EXECUTIVE,01 TO 03,Maisonette,23.0,688310.934929223,678062.2661734686
2024,4,47.0,0,1056,2 ROOM,19 TO 21,Model A,3.0,317513.98602260347,318375.57014757453
2024,4,68.0,0,701,3 ROOM,10 TO 12,Improved,3.0,315443.28080596303,320937.10311687586
2024,4,65.0,0,610,3 ROOM,04 TO 06,Improved,4.0,344514.8394132223,360160.86129381985
2024,4,70.0,0,614,3 ROOM,13 TO 15,Improved,,276948.59746170195,264374.36154749757
2024,4,107.0,0,858,4 ROOM,01 TO 03,Model A,3.0,445484.4189950897,444827.824400813
2024,4,100.0,0,868,4 ROOM,22 TO 24,Model A,3.0,396531.9810561639,347640.68981517147
2024,4,111.0,0,845,4 ROOM,10 TO 12,Model A,3.0,371116.58694085415,353796.5121706528
2024,4,85.0,0,912,4 ROOM,19 TO 21,Model A,3.0,366881.1599220652,345471.30262761796
2024,4,98.0,0,641,4 ROOM,07 TO 09,New Generation,4.0,362668.57575738506,356680.01226446475
2024,4,93.0,0,1107,4 ROOM,16 TO 18,Model A,4.0,385450.0501438106,405908.26959540823
2024,4,91.0,0,937,4 ROOM,04 TO 06,Model A,4.0,334501.8813064334,349027.0051117245
2024,4,93.0,0,1125,4 ROOM,22 TO 24,Model A,4.0,373218.7785194648,364995.12037699344
2024,4,93.0,0,1125,4 ROOM,25 TO 27,Model A,4.0,411871.8524244488,435524.41681694856
2024,4,93.0,0,1125,4 ROOM,07 TO 09,Model A,4.0,335684.75371558964,346528.213782666
2024,4,73.0,0,756,3 ROOM,07 TO 09,Model A,23.0,345932.7090361085,364381.4022195063
2024,4,73.0,0,761,3 ROOM,10 TO 12,Model A,23.0,313206.79527187865,320646.3383318903
2024,4,73.0,0,763,3 ROOM,01 TO 03,Model A,23.0,336404.84937051684,328545.68666001747
2024,4,68.0,0,1052,3 ROOM,01 TO 03,Premium Apartment,23.0,319670.1921503404,318151.95085783047
2024,4,101.0,0,868,4 ROOM,04 TO 06,Model A,23.0,314183.78699378634,307851.47432156536
2024,4,104.0,0,761,4 ROOM,07 TO 09,Model A,23.0,293524.4462041088,277427.3354186427
2024,4,102.0,0,887,4 ROOM,13 TO 15,Model A,23.0,284994.0217790181,276623.9770972994
2024,4,103.0,0,769,4 ROOM,04 TO 06,Model A,23.0,320641.0281999827,293766.9737885122
2024,4,92.0,0,1089,4 ROOM,10 TO 12,Model A,23.0,312745.53285236034,300319.42821962666
2024,4,91.0,0,888,4 ROOM,10 TO 12,Model A2,23.0,286115.14079867624,286636.85488525726
2024,4,121.0,0,750,5 ROOM,01 TO 03,Improved,23.0,480692.366376105,476461.45865636057
2024,4,121.0,0,884,5 ROOM,13 TO 15,Improved,23.0,399076.4222870007,379857.16132793925
2024,4,120.0,0,890,5 ROOM,04 TO 06,Improved,23.0,409433.645706899,393866.60720132507
2024,4,122.0,0,763,5 ROOM,04 TO 06,Improved,23.0,412219.8249075966,401460.20053628547
2024,4,110.0,0,960,5 ROOM,19 TO 21,Premium Apartment,23.0,426408.1086451789,398375.72965136217
2024,4,144.0,0,876,EXECUTIVE,01 TO 03,Maisonette,23.0,736857.2804154743,730558.3424152283
2024,4,142.0,0,888,EXECUTIVE,19 TO 21,Apartment,23.0,663178.564071323,665787.1227344547
2024,4,54.0,0,682,2 ROOM,07 TO 09,Improved,3.0,334016.34036483377,320695.39514756115
2024,4,59.0,0,624,3 ROOM,19 TO 21,Improved,19.0,371598.7058793415,353996.39266600006
2024,4,59.0,0,623,3 ROOM,07 TO 09,Improved,17.0,402394.8016384012,411573.0202022962
2024,4,68.0,0,643,3 ROOM,13 TO 15,Improved,17.0,365410.5245845218,408872.19345065375
2024,4,68.0,0,641,3 ROOM,13 TO 15,Improved,7.0,332382.33387870435,331181.3906338326
2024,4,82.0,0,662,4 ROOM,16 TO 18,Improved,7.0,427296.718286703,442649.9961052291
2024,4,107.0,0,1030,5 ROOM,37 TO 39,Type S2,,560283.6701550483,576268.4999834865
2024,4,67.0,0,1111,3 ROOM,04 TO 06,Model A,23.0,353242.3928509351,360890.1960745441
2024,4,68.0,0,1112,3 ROOM,16 TO 18,Model A,23.0,336936.70535424,335738.1864439117
2024,4,112.0,0,777,4 ROOM,04 TO 06,Model A,23.0,343024.92089147423,333110.33091385383
2024,4,100.0,0,890,4 ROOM,04 TO 06,Model A,23.0,317376.64373102394,320570.2737790758
2024,4,105.0,0,784,4 ROOM,01 TO 03,Model A,23.0,402384.0931286618,421622.0625988213
2024,4,104.0,0,900,4 ROOM,13 TO 15,Premium Apartment,23.0,299195.02002816426,288144.3836011565
2024,4,104.0,0,901,4 ROOM,04 TO 06,Premium Apartment,23.0,331830.6047102398,343886.0781218174
2024,4,104.0,0,819,4 ROOM,01 TO 03,Model A,23.0,341703.63435643027,330282.5180654513
2024,4,93.0,0,1112,4 ROOM,16 TO 18,Model A,23.0,355889.18442485965,386916.3355672512
2024,4,90.0,0,931,4 ROOM,13 TO 15,Model A,23.0,285101.7952103714,283800.31096382224
2024,4,106.0,0,775,4 ROOM,01 TO 03,Model A,23.0,398727.18130269926,393013.40468943294
2024,4,107.0,0,778,4 ROOM,04 TO 06,Model A,,351463.8854000487,355648.3369852733
2024,4,91.0,0,925,4 ROOM,04 TO 06,Model A,23.0,308409.70740892563,320904.00212613284
2024,4,114.0,0,843,4 ROOM,13 TO 15,Model A,23.0,302340.4308889165,292743.31328396115
2024,4,104.0,0,860,4 ROOM,04 TO 06,Model A,23.0,323256.0089116419,346493.0426476028
2024,4,100.0,0,874,4 ROOM,07 TO 09,Model A,23.0,285994.4266888867,285977.5976412265
2024,4,121.0,0,888,5 ROOM,13 TO 15,Improved,23.0,399076.4222870007,408328.10902320873
2024,4,110.0,0,932,5 ROOM,07 TO 09,Improved,23.0,327849.8022563652,344029.416552604
2024,4,127.0,0,840,5 ROOM,04 TO 06,Improved,23.0,363515.1675273606,364953.55438530206
2024,4,128.0,0,836,5 ROOM,07 TO 09,Improved,23.0,326386.5419255295,307335.7066295621
2024,4,137.0,0,843,5 ROOM,10 TO 12,Model A,23.0,444318.1305176833,421191.9267221705
2024,4,113.0,0,1106,5 ROOM,01 TO 03,Improved,23.0,382053.112220961,395741.91012593557
2024,4,113.0,0,1107,5 ROOM,07 TO 09,Improved,23.0,303808.9225578435,328759.75101941545
2024,4,145.0,0,821,EXECUTIVE,01 TO 03,Apartment,23.0,668864.6745761759,648183.3304704055
2024,4,146.0,0,852,EXECUTIVE,07 TO 09,Apartment,23.0,560426.066784558,549832.9364250649
2024,4,68.0,0,678,3 ROOM,04 TO 06,New Generation,5.0,372904.0328998702,384010.4734448901
2024,4,67.0,0,634,3 ROOM,01 TO 03,New Generation,5.0,354498.1303263621,309450.210190801
2024,4,67.0,0,667,3 ROOM,07 TO 09,New Generation,5.0,363268.7341365627,387037.9215324191
2024,4,67.0,0,666,3 ROOM,04 TO 06,New Generation,5.0,385529.65104954096,389413.11755599384
2024,4,100.0,0,1062,4 ROOM,04 TO 06,Model A,5.0,340207.9436627658,334213.0282579628
2024,4,92.0,0,642,4 ROOM,13 TO 15,New Generation,5.0,339080.89513771475,343203.539043776
2024,4,86.0,0,933,4 ROOM,10 TO 12,Model A,5.0,292677.67743397225,290277.5629852211
2024,4,83.0,0,642,4 ROOM,01 TO 03,New Generation,5.0,433756.01466143527,433604.73459495715
2024,4,121.0,0,716,5 ROOM,01 TO 03,Improved,5.0,518749.66787985887,557410.4588501815
2024,4,40.0,0,551,2 ROOM,04 TO 06,Standard,13.0,300547.49792491004,275051.04520907695
2024,4,59.0,0,502,3 ROOM,07 TO 09,Standard,13.0,358571.7890313561,351168.2902802654
2024,4,56.0,0,526,3 ROOM,07 TO 09,Standard,13.0,330667.96931948914,334747.4128039126
2024,4,55.0,0,527,3 ROOM,01 TO 03,Standard,13.0,303065.1088813447,306650.8636946339
2024,4,56.0,0,526,3 ROOM,04 TO 06,Standard,13.0,353897.5687801512,334897.32118400355
2024,4,59.0,0,626,3 ROOM,04 TO 06,Improved,14.0,367622.8889300013,375488.58670427324
2024,4,59.0,0,627,3 ROOM,07 TO 09,Improved,14.0,351800.6085396318,307330.9838972263
2024,4,59.0,0,626,3 ROOM,10 TO 12,Improved,14.0,330469.78813924326,348788.9085622345
2024,4,59.0,0,616,3 ROOM,10 TO 12,Improved,15.0,303256.15105509764,323343.27994125144
2024,4,122.0,0,729,5 ROOM,01 TO 03,Improved,14.0,513737.30357111176,500703.81415649684
2024,4,47.0,0,1135,2 ROOM,10 TO 12,Model A,19.0,275477.2344568301,254833.70912679116
2024,4,47.0,0,1135,2 ROOM,13 TO 15,Model A,19.0,299087.50226371014,297249.2418568271
2024,4,68.0,0,1137,3 ROOM,16 TO 18,Model A,19.0,383937.8591018056,380538.1658159222
2024,4,68.0,0,1135,3 ROOM,01 TO 03,Model A,19.0,341085.60879433586,334119.30882503605
2024,4,68.0,0,1132,3 ROOM,10 TO 12,Model A,19.0,337388.19343153527,366353.82035488746
2024,4,67.0,0,696,3 ROOM,04 TO 06,New Generation,19.0,424355.0542779252,426066.0120116322
2024,4,71.0,0,726,3 ROOM,10 TO 12,New Generation,19.0,362370.2419860504,349494.6563691875
2024,4,60.0,0,742,3 ROOM,04 TO 06,Improved,19.0,365159.263022666,329417.8056884042
2024,4,69.0,0,753,3 ROOM,07 TO 09,Improved,19.0,333995.0118454355,362756.0422867086
2024,4,67.0,0,1113,3 ROOM,01 TO 03,Model A,19.0,364072.17720062775,387249.9042390807
2024,4,93.0,0,1138,4 ROOM,01 TO 03,Model A,19.0,397567.09766426944,390268.4081724134
2024,4,93.0,0,1138,4 ROOM,13 TO 15,Model A,19.0,380898.8941711993,392444.575114434
2024,4,85.0,0,938,4 ROOM,01 TO 03,Model A2,19.0,348235.8154641179,343485.5511554667
2024,4,94.0,0,1137,4 ROOM,01 TO 03,Model A,19.0,402557.1058693503,397204.18407817115
2024,4,85.0,0,948,4 ROOM,04 TO 06,Model A2,19.0,323485.3027868514,328351.1685048436
2024,4,101.0,0,874,4 ROOM,01 TO 03,Model A,19.0,380411.17022761423,412916.515364411
2024,4,103.0,0,730,4 ROOM,01 TO 03,New Generation,19.0,411445.6458701472,411689.6932933936
2024,4,84.0,0,734,4 ROOM,04 TO 06,Simplified,19.0,373940.6441760018,389659.4421226809
2024,4,104.0,0,698,4 ROOM,07 TO 09,Model A,19.0,363814.130632601,356857.0989899696
2024,4,104.0,0,811,4 ROOM,13 TO 15,Model A,19.0,369363.88218010194,357973.70390333456
2024,4,92.0,0,1115,4 ROOM,10 TO 12,Model A,19.0,380584.3550517925,366774.60512374196
2024,4,92.0,0,1092,4 ROOM,04 TO 06,Premium Apartment,19.0,373926.96599689487,380108.4276025715
2024,4,120.0,0,890,5 ROOM,04 TO 06,Improved,19.0,493701.7715779552,477521.3777550801
2024,4,121.0,0,875,5 ROOM,01 TO 03,Improved,19.0,539333.8278511595,524456.7857864815
2024,4,68.0,0,696,3 ROOM,04 TO 06,New Generation,22.0,380290.87895154255,384184.9581100264
2024,4,67.0,0,723,3 ROOM,04 TO 06,New Generation,22.0,392916.4971012133,403557.1614485195
2024,4,67.0,0,702,3 ROOM,07 TO 09,New Generation,22.0,370655.5605215505,378363.3848711719
2024,4,90.0,0,676,4 ROOM,07 TO 09,New Generation,22.0,337638.7273260626,333541.7925386806
2024,4,87.0,0,753,4 ROOM,07 TO 09,Simplified,22.0,279959.7045336382,292962.8096376628
2024,4,90.0,0,885,4 ROOM,10 TO 12,Model A2,22.0,312242.51806153485,333416.43418173946
2024,4,120.0,0,680,5 ROOM,10 TO 12,Improved,22.0,459430.9524711334,484516.7238393586
2024,4,117.0,0,656,5 ROOM,07 TO 09,Standard,22.0,417504.3859639067,432323.9555938122
2024,4,143.0,0,885,EXECUTIVE,19 TO 21,Apartment,22.0,671205.9343722191,666129.6089297681
2024,4,38.0,0,1131,2 ROOM,13 TO 15,Model A,22.0,245072.2648034997,264294.4872656949
2024,4,47.0,0,1112,2 ROOM,07 TO 09,Model A,22.0,280194.7410807373,298366.9525015601
2024,4,59.0,0,640,3 ROOM,22 TO 24,Improved,22.0,390842.4977149101,424970.04724990315
2024,4,68.0,0,1071,3 ROOM,07 TO 09,Model A,22.0,349278.3365789579,329358.7381120054
2024,4,65.0,0,621,3 ROOM,19 TO 21,Improved,22.0,361019.7012577332,345174.87987308175
2024,4,65.0,0,630,3 ROOM,07 TO 09,Improved,22.0,346183.0167637635,321358.0798735108
2024,4,68.0,0,1131,3 ROOM,04 TO 06,Model A,22.0,361062.5746300598,342372.3104095021
2024,4,73.0,0,712,3 ROOM,07 TO 09,Model A,22.0,365775.6562499425,340886.7488959778
2024,4,64.0,0,736,3 ROOM,01 TO 03,Simplified,22.0,337410.495451819,308124.93730478466
2024,4,74.0,0,717,3 ROOM,04 TO 06,Model A,22.0,386633.9747205904,391755.2241531558
2024,4,64.0,0,729,3 ROOM,07 TO 09,Simplified,22.0,348005.9217550295,360995.38584208715
2024,4,68.0,0,1115,3 ROOM,13 TO 15,Model A,22.0,318561.2763084477,330568.29790699645
2024,4,82.0,0,701,3 ROOM,07 TO 09,New Generation,22.0,363316.071846283,371039.17675651953
2024,4,67.0,0,1045,3 ROOM,10 TO 12,Model A,22.0,321406.27856264485,287966.43877175776
2024,4,93.0,0,1132,4 ROOM,07 TO 09,Model A,22.0,332948.2623934165,350161.50441874715
2024,4,93.0,0,1131,4 ROOM,04 TO 06,Model A,22.0,375634.2702163553,357264.1500785844
2024,4,103.0,0,719,4 ROOM,01 TO 03,Model A,22.0,363810.2464624016,383293.52216989925
2024,4,109.0,0,713,4 ROOM,01 TO 03,Model A,22.0,426286.21453431615,421818.7907518886
2024,4,88.0,0,924,4 ROOM,10 TO 12,Model A2,22.0,294947.5274984017,295990.3980357755
2024,4,92.0,0,720,4 ROOM,07 TO 09,New Generation,22.0,335051.8798066572,341508.5408398892
2024,4,84.0,0,722,4 ROOM,04 TO 06,Simplified,22.0,354120.3038160621,347610.74645726633
2024,4,101.0,0,882,4 ROOM,01 TO 03,Model A,22.0,354085.5822844829,374011.07879101473
2024,4,91.0,0,915,4 ROOM,13 TO 15,Model A,22.0,316842.03441146325,303276.88671789685
2024,4,104.0,0,789,4 ROOM,07 TO 09,Model A,22.0,322079.05617453635,296867.2065980677
2024,4,106.0,0,844,4 ROOM,13 TO 15,Model A,22.0,316727.5546406772,306035.5397584729
2024,4,106.0,0,857,4 ROOM,04 TO 06,Model A,22.0,355426.1225037047,339721.6844418349
2024,4,107.0,0,823,4 ROOM,07 TO 09,Model A,22.0,316388.16666533705,324209.0436603513
2024,4,103.0,0,760,4 ROOM,10 TO 12,Model A,22.0,334192.2490248227,358485.3439418769
2024,4,103.0,0,760,4 ROOM,10 TO 12,Model A,22.0,334192.2490248227,357659.90917715576
2024,4,103.0,0,769,4 ROOM,10 TO 12,Model A,22.0,334192.2490248227,331541.3191352402
2024,4,108.0,0,762,4 ROOM,10 TO 12,Model A,22.0,330785.19259277044,307666.99912100617
2024,4,104.0,0,759,4 ROOM,04 TO 06,Model A,22.0,360112.50659930595,352936.64077345346
2024,4,102.0,0,866,4 ROOM,10 TO 12,Model A,22.0,331235.94316939486,328211.422670618
2024,4,89.0,0,1074,4 ROOM,13 TO 15,DBSS,22.0,377152.22359693446,402921.95379020675
2024,4,93.0,0,1124,4 ROOM,07 TO 09,Model A,22.0,332948.2623934165,319309.34156299906
2024,4,113.0,0,1081,5 ROOM,16 TO 18,Improved,22.0,414992.9110130527,447036.24861604144
2024,4,139.0,0,844,5 ROOM,01 TO 03,Model A,22.0,625510.5009788733,610627.0132695299
2024,4,136.0,0,721,5 ROOM,01 TO 03,Model A,22.0,589452.7460176662,604589.0533296783
2024,4,111.0,0,921,5 ROOM,10 TO 12,Improved,22.0,400568.52872740536,397945.355677044
2024,4,121.0,0,726,5 ROOM,07 TO 09,Improved,22.0,437913.1019006409,443069.40822323033
2024,4,110.0,0,931,5 ROOM,10 TO 12,Improved,22.0,399708.3374450611,371099.9874219307
2024,4,110.0,0,918,5 ROOM,10 TO 12,Improved,22.0,399708.3374450611,415470.3997720194
2024,4,110.0,0,905,5 ROOM,04 TO 06,Improved,22.0,412167.1083596509,379089.3944797884
2024,4,122.0,0,762,5 ROOM,04 TO 06,Improved,22.0,471199.46885168646,458265.577104423
2024,4,122.0,0,766,5 ROOM,04 TO 06,Improved,22.0,471199.46885168646,474699.8811264597
2024,4,108.0,0,1075,5 ROOM,19 TO 21,DBSS,22.0,506958.4776557673,487762.44800886506
2024,4,128.0,0,852,5 ROOM,07 TO 09,Improved,22.0,364521.1774423269,318472.6082021068
2024,4,133.0,0,908,EXECUTIVE,13 TO 15,Premium Apartment,22.0,526924.3072313628,552904.4413648862
2024,4,126.0,0,924,EXECUTIVE,13 TO 15,Apartment,22.0,527896.4953655683,528388.4626021549
2024,4,149.0,0,826,EXECUTIVE,07 TO 09,Apartment,22.0,570697.7696266753,552184.4714284688
2024,4,65.0,0,592,3 ROOM,16 TO 18,Improved,12.0,334435.5357460921,359969.58751598094
2024,4,67.0,0,1112,3 ROOM,13 TO 15,Model A,12.0,360552.8141664325,340171.53659831214
2024,4,65.0,0,671,3 ROOM,13 TO 15,Improved,12.0,315366.570902862,306045.12998887047
2024,4,64.0,0,745,3 ROOM,10 TO 12,Simplified,12.0,310557.545362385,304229.5974713714
2024,4,82.0,0,675,3 ROOM,01 TO 03,New Generation,12.0,379574.0774662781,374600.9030392171
2024,4,68.0,0,675,3 ROOM,04 TO 06,New Generation,12.0,376933.9627317594,395170.44169993943
2024,4,93.0,0,1113,4 ROOM,01 TO 03,Model A,12.0,387925.1417282405,366368.049853
2024,4,94.0,0,671,4 ROOM,10 TO 12,New Generation,12.0,380517.5964910756,369208.4148904057
2024,4,93.0,0,1119,4 ROOM,16 TO 18,Model A,12.0,381751.97594707744,377014.26748267765
2024,4,92.0,0,1142,4 ROOM,28 TO 30,Model A,12.0,434199.4295647213,441046.69146801525
2024,4,92.0,0,1142,4 ROOM,22 TO 24,Model A,12.0,390445.9976876266,373914.58510049107
2024,4,92.0,0,1142,4 ROOM,07 TO 09,Model A,12.0,325904.0591533779,341537.2338741951
2024,4,82.0,0,614,4 ROOM,04 TO 06,Improved,12.0,346717.193416264,340170.762145337
2024,4,105.0,0,717,4 ROOM,16 TO 18,Model A,12.0,418330.81938221486,396995.10911388457
2024,4,90.0,0,979,4 ROOM,22 TO 24,Model A,14.0,428370.8093469225,414954.2813389728
2024,4,90.0,0,977,4 ROOM,19 TO 21,Model A,14.0,386866.2775985366,400987.96519000997
2024,4,91.0,0,588,4 ROOM,01 TO 03,Improved,12.0,308128.02148606547,326229.4091306069
2024,4,120.0,0,592,5 ROOM,16 TO 18,Standard,12.0,477032.7014063624,507690.4761186405
2024,4,118.0,0,718,5 ROOM,19 TO 21,Improved,12.0,524643.1389899729,521230.6686955515
2024,4,104.0,0,845,4 ROOM,01 TO 03,Model A,18.0,383125.7823632215,397070.99370677455
2024,4,113.0,0,774,4 ROOM,07 TO 09,Model A,18.0,334750.34036574035,318661.1985518578
2024,4,105.0,0,773,4 ROOM,10 TO 12,Model A,18.0,358601.43655832054,381195.9601029566
2024,4,108.0,0,825,4 ROOM,04 TO 06,Model A,18.0,371719.1151555205,358249.26446823834
2024,4,93.0,0,1084,4 ROOM,13 TO 15,Model A,18.0,352818.5561321222,348822.2997284221
2024,4,129.0,0,845,5 ROOM,01 TO 03,Improved,18.0,497062.9591557898,545048.188162023
